Month,Avg. Players,Gain,%_Gain,Peak Players,Source File,Month|Avg. Players|Gain|%_Gain|Peak Players|Source File
February 2022,2765.55,-685.97,-19.87%,5162.0,Subnautica,
January 2022,3451.52,618.35,+21.83%,6132.0,Subnautica,
December 2021,2833.17,474.69,+20.13%,5347.0,Subnautica,
November 2021,2358.48,-508.84,-17.75%,4972.0,Subnautica,
October 2021,2867.33,1052.46,+57.99%,7021.0,Subnautica,
September 2021,1814.86,-473.26,-20.68%,3164.0,Subnautica,
August 2021,2288.13,-1098.93,-32.45%,3607.0,Subnautica,
July 2021,3387.06,86.49,+2.62%,6612.0,Subnautica,
June 2021,3300.57,-960.62,-22.54%,6376.0,Subnautica,
May 2021,4261.19,1308.12,+44.30%,9091.0,Subnautica,
April 2021,2953.07,381.77,+14.85%,5014.0,Subnautica,
March 2021,2571.31,-467.78,-15.39%,4388.0,Subnautica,
February 2021,3039.09,-1040.61,-25.51%,4937.0,Subnautica,
January 2021,4079.69,1063.35,+35.25%,6876.0,Subnautica,
December 2020,3016.35,254.68,+9.22%,6384.0,Subnautica,
November 2020,2761.67,537.57,+24.17%,4950.0,Subnautica,
October 2020,2224.1,-185.22,-7.69%,4427.0,Subnautica,
September 2020,2409.32,-540.32,-18.32%,4012.0,Subnautica,
August 2020,2949.65,-227.94,-7.17%,4636.0,Subnautica,
July 2020,3177.59,555.80,+21.20%,5472.0,Subnautica,
June 2020,2621.78,-653.83,-19.96%,4605.0,Subnautica,
May 2020,3275.61,-1478.65,-31.10%,5566.0,Subnautica,
April 2020,4754.26,1262.70,+36.16%,8482.0,Subnautica,
March 2020,3491.55,318.41,+10.03%,7918.0,Subnautica,
February 2020,3173.15,118.96,+3.90%,5648.0,Subnautica,
January 2020,3054.18,269.48,+9.68%,5433.0,Subnautica,
December 2019,2784.7,948.46,+51.65%,5211.0,Subnautica,
November 2019,1836.24,176.44,+10.63%,3639.0,Subnautica,
October 2019,1659.8,-122.54,-6.88%,3044.0,Subnautica,
September 2019,1782.35,-421.66,-19.13%,3248.0,Subnautica,
August 2019,2204.01,-364.84,-14.20%,3551.0,Subnautica,
July 2019,2568.85,389.47,+17.87%,4231.0,Subnautica,
June 2019,2179.38,400.89,+22.54%,3854.0,Subnautica,
May 2019,1778.5,-458.45,-20.49%,3334.0,Subnautica,
April 2019,2236.95,-920.28,-29.15%,5181.0,Subnautica,
March 2019,3157.23,-3741.15,-54.23%,7248.0,Subnautica,
February 2019,6898.38,1699.60,+32.69%,19035.0,Subnautica,
January 2019,5198.78,1420.49,+37.60%,9338.0,Subnautica,
December 2018,3778.3,1303.48,+52.67%,8980.0,Subnautica,
November 2018,2474.82,122.24,+5.20%,5664.0,Subnautica,
October 2018,2352.58,-121.03,-4.89%,4461.0,Subnautica,
September 2018,2473.61,-237.12,-8.75%,4646.0,Subnautica,
August 2018,2710.72,-1130.32,-29.43%,4445.0,Subnautica,
July 2018,3841.05,-698.23,-15.38%,6579.0,Subnautica,
June 2018,4539.27,1588.54,+53.84%,10093.0,Subnautica,
May 2018,2950.74,-1121.52,-27.54%,5296.0,Subnautica,
April 2018,4072.26,-3318.84,-44.90%,8572.0,Subnautica,
March 2018,7391.09,-9931.34,-57.33%,16615.0,Subnautica,
February 2018,17322.44,6749.26,+63.83%,44646.0,Subnautica,
January 2018,10573.18,7746.76,+274.08%,50876.0,Subnautica,
December 2017,2826.41,1056.33,+59.68%,5526.0,Subnautica,
November 2017,1770.08,-95.98,-5.14%,3600.0,Subnautica,
October 2017,1866.06,-335.52,-15.24%,4019.0,Subnautica,
September 2017,2201.58,-64.08,-2.83%,4514.0,Subnautica,
August 2017,2265.65,-1017.13,-30.98%,4648.0,Subnautica,
July 2017,3282.78,516.07,+18.65%,7016.0,Subnautica,
June 2017,2766.71,125.74,+4.76%,7105.0,Subnautica,
May 2017,2640.97,172.29,+6.98%,5090.0,Subnautica,
April 2017,2468.68,60.30,+2.50%,6434.0,Subnautica,
March 2017,2408.37,-350.05,-12.69%,6242.0,Subnautica,
February 2017,2758.42,-1248.64,-31.16%,5279.0,Subnautica,
January 2017,4007.06,872.76,+27.85%,8736.0,Subnautica,
December 2016,3134.3,1689.84,+116.99%,8589.0,Subnautica,
November 2016,1444.46,9.32,+0.65%,3958.0,Subnautica,
October 2016,1435.14,-514.88,-26.40%,3246.0,Subnautica,
September 2016,1950.02,-195.49,-9.11%,4174.0,Subnautica,
August 2016,2145.51,-412.63,-16.13%,6543.0,Subnautica,
July 2016,2558.14,-62.18,-2.37%,6988.0,Subnautica,
June 2016,2620.32,688.27,+35.62%,7452.0,Subnautica,
May 2016,1932.06,245.60,+14.56%,4391.0,Subnautica,
April 2016,1686.46,-691.05,-29.07%,3996.0,Subnautica,
March 2016,2377.51,823.13,+52.96%,6371.0,Subnautica,
February 2016,1554.38,21.45,+1.40%,4137.0,Subnautica,
January 2016,1532.92,886.46,+137.13%,3339.0,Subnautica,
December 2015,646.46,292.50,+82.63%,2334.0,Subnautica,
November 2015,353.96,21.08,+6.33%,971.0,Subnautica,
October 2015,332.89,-134.84,-28.83%,694.0,Subnautica,
September 2015,467.73,-307.39,-39.66%,1200.0,Subnautica,
August 2015,775.12,406.79,+110.44%,1727.0,Subnautica,
July 2015,368.33,-63.22,-14.65%,900.0,Subnautica,
June 2015,431.55,-55.52,-11.40%,842.0,Subnautica,
May 2015,487.07,25.67,+5.56%,1370.0,Subnautica,
April 2015,461.4,143.76,+45.26%,1249.0,Subnautica,
March 2015,317.63,243.11,+326.24%,1191.0,Subnautica,
February 2015,74.52,46.47,+165.64%,220.0,Subnautica,
January 2015,28.05,12.62,+81.82%,105.0,Subnautica,
December 2014,15.43,12.39,+407.49%,69.0,Subnautica,
November 2014,3.04,1.50,+97.72%,16.0,Subnautica,
October 2014,1.54,1.39,+956.45%,25.0,Subnautica,
September 2014,0.15,0.08,+114.83%,3.0,Subnautica,
August 2014,0.07,-0.10,-59.07%,1.0,Subnautica,
July 2014,0.17,0.15,+740.00%,3.0,Subnautica,
June 2014,0.02,-0.03,-59.95%,2.0,Subnautica,
May 2014,0.05,-0.31,-86.20%,1.0,Subnautica,
April 2014,0.36,0.32,+767.67%,11.0,Subnautica,
March 2014,0.04,-,-,2.0,Subnautica,
February 2024,25216.02,-7710.78,-23.42%,41641.0,Terraria,
January 2024,32926.8,2635.74,+8.70%,54281.0,Terraria,
December 2023,30291.06,57.18,+0.19%,57589.0,Terraria,
November 2023,30233.88,-2939.51,-8.86%,59965.0,Terraria,
October 2023,33173.39,1412.71,+4.45%,60412.0,Terraria,
September 2023,31760.67,-4050.02,-11.31%,63954.0,Terraria,
August 2023,35810.69,-9694.23,-21.30%,53700.0,Terraria,
July 2023,45504.92,13488.88,+42.13%,68151.0,Terraria,
June 2023,32016.04,2133.17,+7.14%,47246.0,Terraria,
May 2023,29882.86,-4921.32,-14.14%,47609.0,Terraria,
April 2023,34804.18,2391.51,+7.38%,57857.0,Terraria,
March 2023,32412.67,416.91,+1.30%,60408.0,Terraria,
February 2023,31995.76,-7422.79,-18.83%,50167.0,Terraria,
January 2023,39418.54,2875.96,+7.87%,61425.0,Terraria,
December 2022,36542.58,-3492.87,-8.72%,62255.0,Terraria,
November 2022,40035.46,-20763.49,-34.15%,70589.0,Terraria,
October 2022,60798.95,35358.76,+138.99%,115029.0,Terraria,
September 2022,25440.19,-3975.08,-13.51%,71258.0,Terraria,
August 2022,29415.27,-6407.97,-17.89%,41392.0,Terraria,
July 2022,35823.23,4989.21,+16.18%,50902.0,Terraria,
June 2022,30834.02,2708.65,+9.63%,45395.0,Terraria,
May 2022,28125.37,1468.60,+5.51%,45021.0,Terraria,
April 2022,26656.77,-970.41,-3.51%,44767.0,Terraria,
March 2022,27627.19,-5776.76,-17.29%,44948.0,Terraria,
February 2022,33403.95,-6736.59,-16.78%,57046.0,Terraria,
January 2022,40140.54,1731.76,+4.51%,59635.0,Terraria,
December 2021,38408.77,77.81,+0.20%,73393.0,Terraria,
November 2021,38330.96,9623.40,+33.52%,84258.0,Terraria,
October 2021,28707.56,3473.20,+13.76%,63430.0,Terraria,
September 2021,25234.37,-4960.93,-16.43%,45520.0,Terraria,
August 2021,30195.3,-895.34,-2.88%,42367.0,Terraria,
July 2021,31090.64,-597.62,-1.89%,42378.0,Terraria,
June 2021,31688.26,-1331.65,-4.03%,49750.0,Terraria,
May 2021,33019.91,5021.27,+17.93%,55027.0,Terraria,
April 2021,27998.64,-1779.92,-5.98%,44708.0,Terraria,
March 2021,29778.55,-7757.20,-20.67%,45035.0,Terraria,
February 2021,37535.76,3490.46,+10.25%,55078.0,Terraria,
January 2021,34045.3,5187.03,+17.97%,47087.0,Terraria,
December 2020,28858.27,-1907.25,-6.20%,43285.0,Terraria,
November 2020,30765.52,3940.52,+14.69%,45815.0,Terraria,
October 2020,26825.01,5181.65,+23.94%,48712.0,Terraria,
September 2020,21643.36,-7004.22,-24.45%,33696.0,Terraria,
August 2020,28647.58,-12181.26,-29.83%,40187.0,Terraria,
July 2020,40828.84,-34975.04,-46.14%,62269.0,Terraria,
June 2020,75803.88,-54004.75,-41.60%,157919.0,Terraria,
May 2020,129808.62,78493.53,+152.96%,486918.0,Terraria,
April 2020,51315.09,20321.57,+65.57%,72280.0,Terraria,
March 2020,30993.52,3182.51,+11.44%,48542.0,Terraria,
February 2020,27811.01,-1703.28,-5.77%,42862.0,Terraria,
January 2020,29514.3,-6072.84,-17.06%,49672.0,Terraria,
December 2019,35587.14,14576.17,+69.37%,57927.0,Terraria,
November 2019,21010.96,5861.93,+38.70%,53380.0,Terraria,
October 2019,15149.03,-825.25,-5.17%,25955.0,Terraria,
September 2019,15974.28,-4467.58,-21.86%,26791.0,Terraria,
August 2019,20441.87,-5466.60,-21.10%,27917.0,Terraria,
July 2019,25908.47,1883.89,+7.84%,35010.0,Terraria,
June 2019,24024.57,3863.75,+19.16%,35123.0,Terraria,
May 2019,20160.82,399.98,+2.02%,34594.0,Terraria,
April 2019,19760.84,2285.52,+13.08%,35231.0,Terraria,
March 2019,17475.32,-2875.15,-14.13%,28659.0,Terraria,
February 2019,20350.48,-4298.68,-17.44%,34169.0,Terraria,
January 2019,24649.15,6872.72,+38.66%,39437.0,Terraria,
December 2018,17776.43,2140.48,+13.69%,31424.0,Terraria,
November 2018,15635.95,736.80,+4.95%,28050.0,Terraria,
October 2018,14899.15,214.36,+1.46%,26054.0,Terraria,
September 2018,14684.79,-3250.37,-18.12%,25303.0,Terraria,
August 2018,17935.16,-5144.47,-22.29%,25523.0,Terraria,
July 2018,23079.63,2997.49,+14.93%,31403.0,Terraria,
June 2018,20082.14,2140.04,+11.93%,30003.0,Terraria,
May 2018,17942.1,-49.73,-0.28%,30276.0,Terraria,
April 2018,17991.83,108.03,+0.60%,31058.0,Terraria,
March 2018,17883.8,-583.25,-3.16%,29904.0,Terraria,
February 2018,18467.05,-2220.92,-10.74%,29858.0,Terraria,
January 2018,20687.97,1101.92,+5.63%,34396.0,Terraria,
December 2017,19586.05,2955.38,+17.77%,33063.0,Terraria,
November 2017,16630.67,357.84,+2.20%,29128.0,Terraria,
October 2017,16272.83,-16.22,-0.10%,29120.0,Terraria,
September 2017,16289.05,-3299.31,-16.84%,27568.0,Terraria,
August 2017,19588.36,-3824.73,-16.34%,28218.0,Terraria,
July 2017,23413.09,3808.56,+19.43%,31959.0,Terraria,
June 2017,19604.53,2496.16,+14.59%,30594.0,Terraria,
May 2017,17108.37,109.98,+0.65%,29192.0,Terraria,
April 2017,16998.39,2046.54,+13.69%,31152.0,Terraria,
March 2017,14951.85,-1451.28,-8.85%,26626.0,Terraria,
February 2017,16403.13,-3022.26,-15.56%,27644.0,Terraria,
January 2017,19425.38,110.08,+0.57%,34214.0,Terraria,
December 2016,19315.3,2169.81,+12.66%,32543.0,Terraria,
November 2016,17145.48,3780.94,+28.29%,36926.0,Terraria,
October 2016,13364.55,604.44,+4.74%,23776.0,Terraria,
September 2016,12760.1,-2329.72,-15.44%,24473.0,Terraria,
August 2016,15089.83,-4723.78,-23.84%,22057.0,Terraria,
July 2016,19813.61,1004.73,+5.34%,33051.0,Terraria,
June 2016,18808.88,4090.75,+27.79%,30486.0,Terraria,
May 2016,14718.13,767.12,+5.50%,30112.0,Terraria,
April 2016,13951.01,-574.51,-3.96%,25034.0,Terraria,
March 2016,14525.52,-1007.86,-6.49%,25409.0,Terraria,
February 2016,15533.39,-5391.61,-25.77%,26573.0,Terraria,
January 2016,20924.99,1390.62,+7.12%,39425.0,Terraria,
December 2015,19534.38,5425.43,+38.45%,37821.0,Terraria,
November 2015,14108.95,-1457.50,-9.36%,28867.0,Terraria,
October 2015,15566.45,-2100.67,-11.89%,28621.0,Terraria,
September 2015,17667.13,-11516.00,-39.46%,33538.0,Terraria,
August 2015,29183.13,-42949.46,-59.54%,54486.0,Terraria,
July 2015,72132.59,58951.85,+447.26%,149316.0,Terraria,
June 2015,13180.73,4622.96,+54.02%,158947.0,Terraria,
May 2015,8557.78,502.23,+6.23%,15021.0,Terraria,
April 2015,8055.54,-131.54,-1.61%,14185.0,Terraria,
March 2015,8187.08,-1298.67,-13.69%,15502.0,Terraria,
February 2015,9485.75,-2858.77,-23.16%,16831.0,Terraria,
January 2015,12344.52,-1268.12,-9.32%,26016.0,Terraria,
December 2014,13612.64,5003.72,+58.12%,27255.0,Terraria,
November 2014,8608.92,-442.56,-4.89%,22395.0,Terraria,
October 2014,9051.48,-973.97,-9.72%,16597.0,Terraria,
September 2014,10025.46,533.81,+5.62%,20721.0,Terraria,
August 2014,9491.65,-4530.99,-32.31%,14455.0,Terraria,
July 2014,14022.64,317.67,+2.32%,28048.0,Terraria,
June 2014,13704.97,2589.03,+23.29%,32249.0,Terraria,
May 2014,11115.93,4676.99,+72.64%,26328.0,Terraria,
April 2014,6438.95,-774.59,-10.74%,11069.0,Terraria,
March 2014,7213.54,-1182.58,-14.08%,14336.0,Terraria,
February 2014,8396.13,-2453.46,-22.61%,17002.0,Terraria,
January 2014,10849.59,-3262.31,-23.12%,22962.0,Terraria,
December 2013,14111.89,-2319.99,-14.12%,27274.0,Terraria,
November 2013,16431.88,-24625.22,-59.98%,40370.0,Terraria,
October 2013,41057.1,36447.22,+790.63%,97392.0,Terraria,
September 2013,4609.88,-308.02,-6.26%,12057.0,Terraria,
August 2013,4917.9,-2256.11,-31.45%,8392.0,Terraria,
July 2013,7174.02,1097.12,+18.05%,18750.0,Terraria,
June 2013,6076.89,-514.28,-7.80%,11339.0,Terraria,
May 2013,6591.18,541.06,+8.94%,14305.0,Terraria,
April 2013,6050.11,959.07,+18.84%,11856.0,Terraria,
March 2013,5091.04,882.77,+20.98%,14259.0,Terraria,
February 2013,4208.27,-1817.09,-30.16%,8502.0,Terraria,
January 2013,6025.35,1383.28,+29.80%,13303.0,Terraria,
December 2012,4642.07,665.93,+16.75%,9119.0,Terraria,
November 2012,3976.15,785.12,+24.60%,10799.0,Terraria,
October 2012,3191.02,-728.94,-18.60%,6664.0,Terraria,
September 2012,3919.96,-796.11,-16.88%,8503.0,Terraria,
August 2012,4716.07,-4306.70,-47.73%,8399.0,Terraria,
July 2012,9022.77,-,-,16097.0,Terraria,
February 2024,18553.29,-8395.27,-31.15%,41346.0,Valheim,
January 2024,26948.56,3072.71,+12.87%,54453.0,Valheim,
December 2023,23875.85,3983.80,+20.03%,47942.0,Valheim,
November 2023,19892.04,1882.79,+10.45%,43967.0,Valheim,
October 2023,18009.26,403.78,+2.29%,34956.0,Valheim,
September 2023,17605.48,2153.45,+13.94%,35556.0,Valheim,
August 2023,15452.03,-3145.74,-16.91%,32946.0,Valheim,
July 2023,18597.77,3651.66,+24.43%,34558.0,Valheim,
June 2023,14946.11,-4450.37,-22.94%,29488.0,Valheim,
May 2023,19396.48,-6124.65,-24.00%,40346.0,Valheim,
April 2023,25521.14,-1501.10,-5.56%,52694.0,Valheim,
March 2023,27022.24,-7027.38,-20.64%,55962.0,Valheim,
February 2023,34049.62,-17172.97,-33.53%,76747.0,Valheim,
January 2023,51222.59,-5152.47,-9.14%,102613.0,Valheim,
December 2022,56375.06,38498.08,+215.35%,127172.0,Valheim,
November 2022,17876.99,5180.97,+40.81%,62079.0,Valheim,
October 2022,12696.01,-61.62,-0.48%,24562.0,Valheim,
September 2022,12757.63,-526.54,-3.96%,24612.0,Valheim,
August 2022,13284.17,-2261.30,-14.55%,24376.0,Valheim,
July 2022,15545.47,697.29,+4.70%,27981.0,Valheim,
June 2022,14848.18,-3829.41,-20.50%,28351.0,Valheim,
May 2022,18677.6,251.05,+1.36%,34436.0,Valheim,
April 2022,18426.55,-2535.35,-12.10%,36169.0,Valheim,
March 2022,20961.9,-4547.02,-17.83%,43527.0,Valheim,
February 2022,25508.92,-4551.64,-15.14%,55169.0,Valheim,
January 2022,30060.57,8809.50,+41.45%,55608.0,Valheim,
December 2021,21251.07,3702.80,+21.10%,43305.0,Valheim,
November 2021,17548.27,-8041.12,-31.42%,37110.0,Valheim,
October 2021,25589.39,-7398.77,-22.43%,61020.0,Valheim,
September 2021,32988.16,15662.25,+90.40%,109793.0,Valheim,
August 2021,17325.91,-1160.12,-6.28%,29764.0,Valheim,
July 2021,18486.03,-1712.44,-8.48%,33476.0,Valheim,
June 2021,20198.47,-14691.69,-42.11%,37931.0,Valheim,
May 2021,34890.17,-34476.85,-49.70%,80466.0,Valheim,
April 2021,69367.02,-109068.42,-61.12%,159037.0,Valheim,
March 2021,178435.44,-31866.80,-15.15%,405826.0,Valheim,
February 2021,210302.24,-,-,498478.0,Valheim,
